Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
1991-08-29,1.0964989568967287,1.102873560602392,1.0837485821893562,1.093311071395874,27974400,0.0,0.0,1.0673331141471862,1.034262815117836,0.9327889466285706,
1991-08-30,1.0933109576797821,1.0996861443703805,1.0773738664252297,1.086936354637146,22032000,0.0,0.0,1.071795642375946,1.0419127941131592,0.9374001908302307,
1991-09-03,1.083748516255205,1.083748516255205,1.0518737487220478,1.059842586517334,33494400,0.0,0.0,1.0754612922668456,1.0488456159830093,0.9412145602703095,
1991-09-04,1.0614361105555465,1.0646234118337348,1.0327486481080994,1.0534672737121582,38467200,0.0,0.0,1.0781706690788269,1.0540252774953842,0.9456026792526245,
1991-09-05,1.058248854322703,1.058248854322703,1.0199989027646288,1.0263735055923462,58459200,0.0,0.0,1.0737081170082092,1.056894016265869,0.9493426668643952,
1991-09-06,1.0327487018575847,1.0486863763738388,1.023186213877422,1.0295614004135132,50788800,0.0,0.0,1.0695643544197082,1.0580096781253814,0.9528064119815827,
1991-09-09,1.0295614004135132,1.039123888393676,1.023186213877422,1.0295614004135132,31915200,0.0,0.0,1.063826858997345,1.0580096781253814,0.9560576546192169,
1991-09-10,1.045498486781617,1.0518736732902672,1.0199989080429077,1.0199989080429077,65937600,0.0,0.0,1.0571331143379212,1.0560971975326539,0.9590857720375061,
1991-09-11,1.0263731633046835,1.0486860167043546,1.0263731633046835,1.0454981327056885,64032000,0.0,0.0,1.0536267638206482,1.0557784199714662,0.9617951333522796,
1991-09-12,1.0582485971209767,1.093310655095602,1.0582485971209767,1.091717004776001,53808000,0.0,0.0,1.0536267638206482,1.057770586013794,0.9662576127052307,
1991-09-13,1.0901232749068892,1.0933105753135046,1.051873335436472,1.058248519897461,51360000,0.0,0.0,1.050120508670807,1.0587268114089965,0.971102602481842,
1991-09-16,1.058248519897461,1.0646231207106918,1.0486860350298566,1.058248519897461,21686400,0.0,0.0,1.0472517251968383,1.0595236837863922,0.9765213441848755,
1991-09-17,1.0550608840191402,1.0805610442135973,1.0454983969022058,1.077373743057251,23366400,0.0,0.0,1.0490048408508301,1.062233066558838,0.9809838449954986,
1991-09-18,1.0709991455078125,1.0901241302490234,1.0678118426003493,1.080561637878418,26942400,0.0,0.0,1.0517142772674561,1.0649424731731414,0.9852869641780854,
1991-09-19,1.0837485883410882,1.112436056123482,1.0805612864701644,1.0996862649917603,51364800,0.0,0.0,1.0590455532073975,1.0663768351078033,0.9906419599056244,
1991-09-20,1.1060613297226127,1.1092486312400742,1.0964988415222674,1.10287344455719,30316800,0.0,0.0,1.066376757621765,1.0679705560207366,0.9958057022094726,
1991-09-23,1.099686317668466,1.1028736196920665,1.0773740362071527,1.0821549892425537,49771200,0.0,0.0,1.0716361165046693,1.0677314877510071,1.0001088166236878,
1991-09-24,1.0869368233379633,1.125186792679496,1.0869368233379633,1.121998906135559,47625600,0.0,0.0,1.0818361163139343,1.0694846153259276,1.0047306883335114,
1991-09-25,1.121998910268303,1.1267804482777137,1.102873925527092,1.1188116073608398,25766400,0.0,0.0,1.0891674637794495,1.0713971138000489,1.0098944413661957,
1991-09-26,1.115623836965885,1.1474986036284631,1.1124359517460474,1.1379361152648926,48000000,0.0,0.0,1.0937893748283387,1.0737080693244934,1.0153769326210023,
1991-09-27,1.1411236574052641,1.1411236574052641,1.1188113744024435,1.125186562538147,33273600,0.0,0.0,1.1004831790924072,1.075301843881607,1.0207956898212434,
1991-09-30,1.1251864463077483,1.141123539528583,1.1092487694388795,1.134748935699463,27700800,0.0,0.0,1.1081332206726073,1.0776924729347228,1.0262144374847413,
1991-10-01,1.1347488775831194,1.1379361793344414,1.1219985032818232,1.1331552267074585,19627200,0.0,0.0,1.1137113690376281,1.0813581049442291,1.031665062904358,
1991-10-02,1.1283740997314453,1.1538742739357986,1.099686622619629,1.1092491149902344,67219200,0.0,0.0,1.1165801167488099,1.084147197008133,1.0368925607204438,
1991-10-03,1.1028729868377525,1.1251858391434832,1.0996856866430993,1.1156233549118042,34632000,0.0,0.0,1.1181738257408143,1.0886096894741057,1.0425025451183318,
1991-10-04,1.1219983807779625,1.1347487536871268,1.115623777971321,1.1235926151275635,26457600,0.0,0.0,1.1202457427978516,1.0933112502098083,1.0481444108486175,
1991-10-07,1.1124359477956096,1.133155158883078,1.106061344674514,1.128373622894287,27187200,0.0,0.0,1.124867606163025,1.098251861333847,1.052606898546219,
1991-10-08,1.121998440109618,1.1411234168367588,1.121998440109618,1.1379361152648926,37708800,0.0,0.0,1.1264613270759583,1.1041487216949464,1.0574518895149232,
1991-10-09,1.1411235332489014,1.1634363974721353,1.1379362313518813,1.1411235332489014,60931200,0.0,0.0,1.1286925196647644,1.108929991722107,1.0617231297492982,
1991-10-10,1.1538735568702743,1.1538735568702743,1.128373398512791,1.1443110704421997,42048000,0.0,0.0,1.1293300151824952,1.111559695005417,1.0658668708801269,
1991-10-11,1.1570612813561651,1.1602485834496639,1.1188113216419118,1.1427178382873535,69921600,0.0,0.0,1.1310831427574157,1.1157831609249116,1.0700424921512603,
1991-10-14,1.1474987355674187,1.176186203956604,1.1474987355674187,1.176186203956604,50625600,0.0,0.0,1.1352268695831298,1.1216800451278686,1.0748874807357789,
1991-10-15,1.176186142442767,1.176186142442767,1.1570611645168685,1.1650300025939941,57854400,0.0,0.0,1.1384143471717834,1.1260628581047059,1.079764357805252,
1991-10-16,1.1666239490193768,1.1666239490193768,1.145905314959026,1.1570614576339722,100200000,0.0,0.0,1.1431955814361572,1.1298878490924835,1.0839081060886384,
1991-10-17,1.1570610919920337,1.1570610919920337,1.128373626901322,1.1379361152648926,95563200,0.0,0.0,1.145426857471466,1.1318003416061402,1.0872868537902831,
1991-10-18,1.147498369216919,1.163436041116438,1.144311068296156,1.147498369216919,37843200,0.0,0.0,1.1478174328804016,1.1340315878391265,1.0900918579101562,
1991-10-21,1.147498726687375,1.166623705465498,1.1443114247736992,1.1602485179901123,28704000,0.0,0.0,1.151004922389984,1.1379362642765045,1.0927056002616882,
1991-10-22,1.1666236534798178,1.1825613296340691,1.1634363517081705,1.1650300025939941,32496000,0.0,0.0,1.1537143111228942,1.1400878190994264,1.094841229915619,
1991-10-23,1.1698111255386827,1.1729990114223923,1.1443115403575628,1.1506861448287964,36724800,0.0,0.0,1.1546705722808839,1.141681545972824,1.096817479133606,
1991-10-24,1.153874030712506,1.153874030712506,1.1379363522382364,1.1506861448287964,26942400,0.0,0.0,1.1553080797195434,1.1423190474510192,1.098793728351593,
1991-10-25,1.150686022587993,1.1570612100300641,1.1379362313518813,1.1411235332489014,28080000,0.0,0.0,1.1551486492156982,1.143115895986557,1.1008337187767028,
1991-10-28,1.1411236544738532,1.1506861448287964,1.11881137152835,1.1506861448287964,37953600,0.0,0.0,1.1525986433029174,1.1439127564430236,1.1030012202262878,
1991-10-29,1.1506862688276505,1.1570614576339722,1.1443116636694843,1.1570614576339722,36523200,0.0,0.0,1.1518017888069152,1.1451080679893493,1.1056787276268005,
1991-10-30,1.157061118928213,1.208060863505197,1.157061118928213,1.2048735618591309,65592000,0.0,0.0,1.1565829992294312,1.1498892903327942,1.1092487287521362,
1991-10-31,1.2048737366087354,1.2144362265818205,1.1889360587709035,1.1969048976898193,41092800,0.0,0.0,1.1624798774719238,1.1539533674716949,1.1117668461799621,
1991-11-01,1.192123828501951,1.1953111303000803,1.1729988504171498,1.1809676885604858,34296000,0.0,0.0,1.1658268094062805,1.1568221211433412,1.1139662194252014,
1991-11-04,1.1761861948545593,1.1793734967682352,1.1570612160764364,1.1602485179901123,28838400,0.0,0.0,1.1658268094062805,1.1584158658981323,1.1154324626922607,
1991-11-05,1.1634366502760094,1.2048739185333253,1.1602487640382606,1.195311427116394,51739200,0.0,0.0,1.1688549518585205,1.1612846314907075,1.1175999641418457,
1991-11-06,1.1984983786537704,1.2176233558857348,1.1889358900377882,1.2144360542297363,38308800,0.0,0.0,1.1752299427986146,1.1649502575397492,1.1202774524688721,
1991-11-07,1.2176232290444067,1.2208111140163058,1.2048734401005874,1.2080607414245605,20894400,0.0,0.0,1.1809674024581909,1.1681377410888671,1.1226043272018433,
1991-11-08,1.2112487525737379,1.2335610314617007,1.2112487525737379,1.2144360542297363,36494400,0.0,0.0,1.1882986545562744,1.1717236518859864,1.1250268268585204,
1991-11-11,1.223998788686899,1.2494989580005775,1.2192178352426428,1.2431237697601318,40564800,0.0,0.0,1.197542417049408,1.1750705301761628,1.1281505751609802,
1991-11-12,1.252686088072534,1.2845608575962852,1.2494987862145661,1.2734047174453735,80035200,0.0,0.0,1.209176743030548,1.1804892659187316,1.132421817779541,
1991-11-13,1.2686237166990113,1.2973111832802855,1.2590612278385866,1.2877486944198608,57523200,0.0,0.0,1.2174642562866211,1.1870236277580262,1.137107446193695,
1991-11-14,1.2941235248892329,1.2941235248892329,1.2590614486829823,1.265436053276062,44371200,0.0,0.0,1.2243173718452454,1.1933986246585846,1.1418886971473694,
1991-11-15,1.2622480033978105,1.2813729731462622,1.208060394561278,1.2112482786178589,71592000,0.0,0.0,1.2273454308509826,1.1965861201286316,1.1455224347114563,
1991-11-18,1.2144361848416467,1.2463109557737049,1.2112488828428558,1.239936351776123,72432000,0.0,0.0,1.2353142142295837,1.2005705118179322,1.1497299337387086,
1991-11-19,1.2271862030029297,1.2415302319412562,1.2016866150097052,1.2271862030029297,71976000,0.0,0.0,1.2385016918182372,1.2036783218383789,1.153873679637909,
1991-11-20,1.2367488228697245,1.2431240123542806,1.2239990275488302,1.2303742170333862,36441600,0.0,0.0,1.2400955080986023,1.2076627254486083,1.1575712013244628,
1991-11-21,1.22718597648486,1.239936351776123,1.2208113724872782,1.239936351776123,35558400,0.0,0.0,1.2432830691337586,1.2121252357959746,1.1605355882644652,
1991-11-22,1.2367483369114325,1.2431235238909721,1.2144360579550266,1.2239985466003418,38102400,0.0,0.0,1.2442393183708191,1.2162689864635468,1.1638505887985229,
1991-11-25,1.2208111895942646,1.2367482808486903,1.214436002903717,1.2192175388336182,33724800,0.0,0.0,1.2418486952781678,1.2196955561637879,1.1670699691772461,
1991-11-26,1.2255921898545312,1.2271858406775642,1.1825612830406975,1.2048735618591309,58809600,0.0,0.0,1.2349955797195435,1.2220861613750458,1.1696199655532837,
1991-11-27,1.2016862639577557,1.2176233558857348,1.1984983786537704,1.2144360542297363,15009600,0.0,0.0,1.227664315700531,1.2225642859935761,1.1722974538803101,
1991-11-29,1.2080609971960152,1.2463109557737049,1.2080609971960152,1.239936351776123,20524800,0.0,0.0,1.225114345550537,1.2247158586978912,1.1751024556159972,
1991-12-02,1.2271862130225701,1.294123653435586,1.2239989104094329,1.2909363508224487,55852800,0.0,0.0,1.233083152770996,1.2302142918109893,1.1788637137413025,
1991-12-03,1.287749343218064,1.310061633917841,1.2686243558615993,1.2925302982330322,64996800,0.0,0.0,1.238342547416687,1.2368283808231353,1.183071219921112,
1991-12-04,1.2973107081578585,1.3132477946564904,1.274997853223313,1.3004980087280273,36297600,0.0,0.0,1.2456737279891967,1.242087709903717,1.1866412019729615,
1991-12-05,1.2973113059997559,1.3036859100777116,1.2845609305477304,1.2973113059997559,24892800,0.0,0.0,1.2523674368858337,1.246231472492218,1.1902111959457398,
1991-12-06,1.2941229604865636,1.3419353923228634,1.2877483586736234,1.3291856050491333,51580800,0.0,0.0,1.2612923622131347,1.2522877156734467,1.1940361857414246,
1991-12-09,1.3164356788744471,1.3228102800147847,1.290935523369733,1.3004980087280273,57720000,0.0,0.0,1.2689423084259033,1.2565908133983612,1.1975424146652223,
1991-12-10,1.3004986080387337,1.3004986080387337,1.2749984407827395,1.2973113059997559,46252800,0.0,0.0,1.2767516851425171,1.2593001902103425,1.200793662071228,
1991-12-11,1.302092247158255,1.3100610858309287,1.2686238251106878,1.2845609188079834,39134400,0.0,0.0,1.2847204208374023,1.259858000278473,1.2038217759132386,
1991-12-12,1.2877482227995642,1.3164356788744471,1.2813730380114388,1.3004980087280273,36979200,0.0,0.0,1.2933266162872314,1.2604954659938812,1.2076467537879945,
1991-12-13,1.3036853092981961,1.3100604940863216,1.2941228239399019,1.3004980087280273,26193600,0.0,0.0,1.299382781982422,1.2622485637664795,1.2113442468643187,
1991-12-16,1.3004981864264826,1.3036854874321602,1.284560514102359,1.3020918369293213,27225600,0.0,0.0,1.300498330593109,1.2667907416820525,1.214914231300354,
1991-12-17,1.3004983080157277,1.319623283133606,1.278186031594177,1.2989046573638916,27480000,0.0,0.0,1.3011357665061951,1.2697391569614411,1.218324851989746,
1991-12-18,1.3004980738882905,1.3164357448332529,1.2909355880508766,1.3116542100906372,33561600,0.0,0.0,1.302251386642456,1.2739625573158264,1.221799213886261,
1991-12-19,1.3052800253147716,1.316436165078487,1.2909360001557064,1.310060977935791,38116800,0.0,0.0,1.3035263538360595,1.2779468953609467,1.2251779627799988,
1991-12-20,1.3259983002429456,1.338748087479179,1.3036854430197273,1.3164358139038086,35356800,0.0,0.0,1.3022513747215272,1.281771868467331,1.228620457649231,
1991-12-23,1.3164359484339156,1.3610605001449585,1.3068734611175625,1.3610605001449585,46113600,0.0,0.0,1.3083076238632203,1.2886249661445617,1.2329873108863831,
1991-12-24,1.3610612236856305,1.3706237160854085,1.3514987312858529,1.3546866178512573,23995200,0.0,0.0,1.3140451550483703,1.2953984200954438,1.236557319164276,
1991-12-26,1.3546862048062933,1.380185787665378,1.3483110172675024,1.3754048347473145,24326400,0.0,0.0,1.3231295466423034,1.303924983739853,1.2407648158073425,
1991-12-27,1.3801861437909624,1.4216239980131387,1.3738115382553895,1.4072799682617188,36657600,0.0,0.0,1.3338077425956727,1.313567179441452,1.2457691860198974,
1991-12-30,1.408872852928752,1.4184353396763405,1.3961230651479248,1.4120607376098633,35524800,0.0,0.0,1.3449640154838562,1.322173398733139,1.2512516784667969,
1991-12-31,1.412061207807325,1.4279983019282294,1.3865610401065838,1.41843581199646,40512000,0.0,0.0,1.3565984129905702,1.3285483717918396,1.2566704273223877,
1992-01-02,1.4120605256449905,1.4630602527605858,1.396122855575461,1.4534977674484253,74265600,0.0,0.0,1.3720577239990235,1.3365967452526093,1.262535412311554,
1992-01-03,1.4534981229160109,1.4566854242502894,1.4248106599637211,1.4407483339309692,38246400,0.0,0.0,1.3849671363830567,1.3436092615127564,1.2680497789382934,
1992-01-06,1.443935764525354,1.5013106955660966,1.432779625208762,1.4853730201721191,63057600,0.0,0.0,1.4024983406066895,1.3530123472213744,1.27474351644516,
1992-01-07,1.4853733888866374,1.5331858432890841,1.475810898006148,1.529998540878296,64363200,0.0,0.0,1.423854613304138,1.3630529940128326,1.28232976436615,
1992-01-08,1.5172487596323716,1.6033111782400205,1.51406087354815,1.5841861963272095,90763200,0.0,0.0,1.4461671829223632,1.3772374033927917,1.2911910176277162,
1992-01-09,1.584185619856373,1.6447478459928506,1.580997734932194,1.6224355697631836,88348800,0.0,0.0,1.4729420781135558,1.393493616580963,1.3006260061264039,
1992-01-10,1.6192482717900396,1.628810762732989,1.5809983080182426,1.5969359874725342,64641600,0.0,0.0,1.4950951933860779,1.4091123700141908,1.309423496723175,
1992-01-13,1.580997794291638,1.6431542570478626,1.5650607036640447,1.6208419799804688,52804800,0.0,0.0,1.516451394557953,1.4251295685768128,1.3177428650856018,
1992-01-14,1.6256231104421337,1.6383729010727375,1.6064981326722263,1.6351855993270874,44006400,0.0,0.0,1.5387638807296753,1.4418639481067657,1.3265084791183472,
1992-01-15,1.6415613807903586,1.6989363348725668,1.6351861913429309,1.6766234636306763,65294400,0.0,0.0,1.564582645893097,1.4605905294418335,1.336421594619751,
1992-01-16,1.673435303282802,1.6829977907301323,1.6256228660461505,1.628810167312622,58761600,0.0,0.0,1.5821138858795165,1.47708580493927,1.3457928276062012,
1992-01-17,1.6288106489223189,1.6511235153288755,1.5778108953394958,1.6128735542297363,85027200,0.0,0.0,1.5993264079093934,1.492146772146225,1.354144070148468,
1992-01-20,1.622435652812147,1.622435652812147,1.5618728399276733,1.5618728399276733,58862400,0.0,0.0,1.6069763898849487,1.5047373652458191,1.3610928058624268,
1992-01-21,1.5586857049311744,1.5682481939184822,1.4789984912529457,1.5220293998718262,120019200,0.0,0.0,1.6061794757843018,1.51501704454422,1.367372179031372,
1992-01-22,1.529997407525344,1.600122094154358,1.5172476236785302,1.600122094154358,56131200,0.0,0.0,1.6077730655670166,1.52697012424469,1.3750858998298645,
1992-01-23,1.6001229345173626,1.6495296131228343,1.5778106551554072,1.5937483310699463,75590400,0.0,0.0,1.604904341697693,1.5389232099056245,1.3820983910560607,
1992-01-24,1.5873731955524284,1.6001229865095343,1.5809980082498665,1.5889668464660645,37756800,0.0,0.0,1.604107427597046,1.5496013104915618,1.3884096336364746,
1992-01-27,1.5905607303503715,1.600123220880831,1.5363736731098376,1.537967324256897,46233600,0.0,0.0,1.5958199620246887,1.5561356782913207,1.3934140062332154,
1992-01-28,1.54274821620669,1.5523107063560042,1.4789986709766476,1.5395609140396118,95539200,0.0,0.0,1.5862574934959413,1.5625106871128083,1.3988965034484864,
1992-01-29,1.5618727382562907,1.6033105725109635,1.552310250912583,1.587372899055481,97344000,0.0,0.0,1.5773324370384216,1.5709575414657593,1.4064189958572388,
1992-01-30,1.5873731368140542,1.5905604385233847,1.549123181710101,1.5746233463287354,41923200,0.0,0.0,1.571913754940033,1.5770138204097748,1.413112735748291,
1992-01-31,1.5746227096860694,1.5778100101067285,1.5268102851373806,1.5331848859786987,49948800,0.0,0.0,1.5639448881149292,1.5816356480121612,1.4192327094078063,
1992-02-03,1.5076859316978333,1.6001229345173626,1.4981234428787096,1.5937483310699463,80265600,0.0,0.0,1.5671324372291564,1.5870544135570526,1.4265001916885376,
1992-02-04,1.5969353863991886,1.6064978737428963,1.5618727382562907,1.587372899055481,58440000,0.0,0.0,1.573666787147522,1.589923131465912,1.4334489226341247,
1992-02-05,1.5905602224088966,1.6383726597924098,1.5746231323796704,1.6224355697631836,71212800,0.0,0.0,1.5758981347084045,1.5918356001377105,1.4414176630973816,
